id,productivity_score
2152,32.84090909090909
13606,37.84272727272727
12107,59.33818181818182
927,17.35545454545455
19430,71.80454545454546
3974,40.31818181818182
16627,41.75363636363636
4101,24.098181818181818
2767,43.652727272727276
3948,16.264545454545456
18443,64.84363636363638
8351,55.91363636363636
7691,67.68727272727273
11721,31.215454545454545
14545,54.962727272727264
15513,64.45272727272727
17895,41.90181818181818
9639,29.516363636363636
18933,34.22272727272727
15331,57.031818181818174
12730,27.611818181818183
3703,57.48818181818182
4596,68.80454545454545
8826,64.59363636363638
17295,58.93636363636363
14055,60.39363636363637
2885,81.29454545454546
4527,33.873636363636365
3018,10.316363636363636
8835,43.37909090909091
16660,53.81909090909091
7821,25.74545454545455
13499,69.61272727272727
4609,42.050000000000004
5207,60.5709090909091
6223,48.45636363636363
15329,20.657272727272726
18481,40.03909090909091
7168,46.11818181818182
14213,28.90636363636364
4572,34.67818181818182
18291,60.36090909090908
11019,69.25000000000001
6583,60.46363636363637
12286,62.820909090909076
12985,55.67454545454545
15065,48.27090909090909
8029,60.56454545454546
16549,52.63727272727272
15019,59.040000000000006
3616,72.55272727272727
17502,78.30454545454546
9438,80.89818181818181
11325,27.109090909090902
3921,51.83818181818182
13082,50.25363636363636
12147,77.42727272727272
7534,91.19727272727272
6735,17.464545454545455
12223,43.82454545454545
2678,57.33909090909091
1557,23.89363636363636
18808,62.405454545454546
11766,53.33
11504,53.26909090909091
8570,35.12818181818182
15230,50.14454545454546
10127,30.984545454545458
9086,81.03727272727274
12908,59.52090909090909
17054,58.682727272727284
10036,41.92454545454546
10132,71.13909090909091
14762,37.38272727272727
11401,53.98727272727273
3794,35.80545454545455
14895,29.560000000000002
17775,68.51181818181817
19743,66.6190909090909
13305,85.89636363636363
16399,50.82090909090909
14102,28.220000000000002
16428,82.95454545454545
11044,34.055454545454545
11446,34.84727272727273
1697,27.46454545454545
14329,49.91363636363636
15589,59.16454545454545
17530,47.24727272727273
6442,40.55272727272728
14577,31.838181818181816
17632,85.01545454545455
1066,43.57909090909091
10663,45.21818181818182
7066,45.919999999999995
12925,31.585454545454546
16540,48.342727272727274
7395,44.016363636363636
735,42.874545454545455
2439,55.850909090909106
16739,15.44909090909091
2498,53.51181818181818
15142,68.77454545454545
9887,75.73818181818181
2136,66.10272727272726
1698,48.45545454545454
4043,58.75363636363636
4518,43.57272727272727
2039,39.306363636363635
9463,69.83545454545454
2360,42.81545454545454
16195,51.28727272727272
4328,37.86000000000001
7582,54.693636363636365
14515,55.57181818181819
4751,74.31
13430,40.345454545454544
6340,26.09272727272727
14653,33.11909090909091
15404,67.45818181818181
6490,46.17272727272727
4110,53.65090909090909
18907,33.92909090909091
4045,28.44181818181818
6913,50.76545454545455
1219,32.68363636363636
4966,45.61545454545455
13943,62.649999999999984
13788,62.81909090909092
7101,19.747272727272726
14548,61.18636363636363
12733,27.795454545454547
3532,70.59181818181818
16563,74.92272727272727
5671,27.968181818181815
13218,46.99545454545455
10690,56.66
17230,42.41272727272728
13942,45.903636363636366
17596,78.63636363636364
16948,57.408181818181816
16945,47.46363636363637
3125,48.85272727272727
2046,54.20090909090909
7681,45.4609090909091
5597,40.73727272727273
12259,43.982727272727274
19918,75.46363636363637
15022,57.99181818181819
9683,47.541818181818186
17737,82.50272727272727
6346,38.10181818181818
14608,8.530909090909091
12887,61.8209090909091
4156,52.9209090909091
4653,55.878181818181815
4170,37.29454545454546
14467,63.459090909090904
6328,33.874545454545455
17040,23.111818181818183
2968,62.97636363636364
6020,57.97363636363636
5407,45.31272727272727
17856,54.959090909090904
14310,56.66727272727273
8403,63.40272727272727
7468,73.27363636363636
11290,78.94818181818182
13822,18.060909090909092
1026,48.13727272727272
7138,34.36090909090909
16871,32.065454545454536
18044,60.642727272727264
14458,46.11909090909091
18886,54.37272727272727
12073,32.22909090909091
4049,52.3609090909091
18950,51.041818181818186
10881,48.10363636363636
17454,45.49909090909092
12669,57.08272727272727
16602,59.43545454545454
19636,54.38818181818181
18040,63.94636363636364
18214,39.75545454545455
10365,23.889090909090907
16238,47.26454545454546
16450,67.81090909090909
11579,61.58090909090909
9431,46.89636363636364
18265,55.24272727272727
11179,54.32090909090909
631,24.05545454545455
17547,61.84636363636364
18341,59.92181818181818
1119,28.485454545454544
2290,72.70272727272727
15616,32.443636363636365
12981,58.713636363636375
5489,59.05454545454545
11623,57.17818181818181
2184,65.03090909090908
3314,49.41454545454546
14903,71.43727272727271
12416,72.92181818181818
16246,67.3290909090909
274,41.33181818181818
11327,70.5190909090909
14732,68.59636363636363
1804,27.215454545454545
6179,65.62090909090911
12163,45.00545454545455
11319,34.25818181818181
8886,48.51363636363636
6962,54.713636363636354
11423,51.93727272727272
18636,46.124545454545455
10512,50.24545454545454
1776,74.38636363636364
14807,45.27363636363637
12056,70.86181818181818
2701,33.54
9366,38.901818181818186
6562,53.606363636363646
14049,69.00636363636364
19108,62.48181818181819
6467,59.431818181818194
285,52.279090909090904
4269,63.68545454545454
4577,70.66363636363636
7661,69.19454545454545
11048,46.21454545454546
15108,19.546363636363637
6367,61.56909090909092
18556,48.21454545454546
549,39.87818181818182
15284,71.45181818181818
18524,23.34090909090909
17776,69.32909090909091
6682,75.32818181818182
14920,35.341818181818184
18066,52.46636363636364
5915,50.711818181818174
3023,55.311818181818175
19586,32.92
5195,53.81545454545455
18170,46.58181818181818
11237,62.531818181818174
12154,41.10909090909092
8647,54.73363636363636
10712,15.323636363636364
2067,60.38
13831,57.88090909090909
3169,60.14363636363637
18678,61.74545454545454
9464,28.862727272727273
17804,59.75818181818183
14443,64.16272727272728
18027,41.33818181818182
8619,79.87272727272729
13514,59.34090909090909
10411,64.67363636363635
16214,25.04909090909091
8049,45.60909090909092
1358,73.18727272727274
6275,54.53818181818181
9442,53.32636363636364
3394,42.045454545454554
17655,54.876363636363635
2255,72.89181818181818
3502,58.74454545454546
5081,30.96272727272727
5584,74.89909090909092
6641,49.13727272727272
6290,57.459090909090904
9360,35.406363636363636
12032,50.39272727272728
10628,44.811818181818175
11402,59.91454545454546
5927,54.32545454545454
7932,34.08090909090909
16892,72.8409090909091
8272,60.18090909090908
15607,65.7209090909091
13818,44.092727272727274
5653,79.60363636363635
14781,43.843636363636364
6245,58.290000000000006
15593,47.350000000000016
5572,79.21545454545456
4318,69.20636363636363
49,54.95545454545456
9492,88.99818181818183
8171,68.73727272727272
6624,41.51363636363636
6631,56.99909090909091
4160,43.32545454545454
8653,80.68818181818182
7103,44.407272727272726
1303,74.73727272727272
18986,38.39
17336,23.73909090909091
16183,58.78999999999999
17141,60.63727272727272
9254,40.74090909090909
19313,29.60909090909091
6291,66.41090909090909
16051,29.79090909090909
15496,60.03363636363636
426,62.627272727272725
16824,63.712727272727264
9222,38.98090909090909
7660,40.878181818181815
16753,67.36272727272727
14316,72.40727272727271
4373,38.375454545454545
14250,37.92636363636364
15473,49.197272727272725
18673,49.18636363636363
8686,40.91545454545455
14260,62.694545454545455
17983,53.73818181818181
10538,58.307272727272725
19925,43.910909090909094
3958,40.03
6733,46.50545454545455
11429,63.58545454545454
15150,38.82181818181818
9660,34.42909090909091
54,22.813636363636366
8251,51.01
18523,57.16272727272727
19969,19.783636363636365
14952,65.04181818181819
401,62.89090909090908
4989,44.1
13473,14.161818181818182
3077,47.30363636363636
5960,46.8109090909091
12799,53.75545454545455
19537,50.57363636363637
3429,38.667272727272724
14374,58.060909090909085
4438,55.03181818181818
18596,45.580000000000005
11082,67.53636363636365
1722,68.43636363636362
9231,53.908181818181816
664,65.2309090909091
16495,68.54181818181819
14922,75.0990909090909
13576,35.163636363636364
7344,51.98454545454546
18865,58.597272727272724
5809,66.02999999999999
18363,59.190909090909095
16788,68.20454545454545
4847,82.80090909090909
5566,59.784545454545466
16337,42.82181818181818
15208,44.17272727272728
12064,49.90181818181818
9676,40.00636363636364
8425,30.181818181818183
19279,31.040909090909096
7017,55.193636363636365
7676,53.28545454545454
8238,55.14272727272728
10018,76.59272727272729
18275,53.06272727272728
608,53.26363636363636
4702,51.89727272727273
16950,26.176363636363632
19,50.721818181818186
16108,68.27454545454545
8715,47.83
7745,49.89545454545455
18162,60.60818181818181
10809,63.03090909090909
19188,49.2890909090909
3047,75.39363636363636
17065,62.709999999999994
2487,45.06636363636364
7808,57.74
14611,47.56818181818182
14439,21.78818181818182
14799,56.23818181818182
11379,71.90363636363635
14511,58.18363636363636
5143,48.092727272727274
15163,39.265454545454546
4140,61.31909090909092
3979,67.17727272727272
12385,66.09
8586,38.089090909090906
11213,42.42636363636364
13806,60.3609090909091
13205,37.24727272727272
12797,50.548181818181824
6541,56.853636363636355
2958,34.29090909090909
14626,58.66727272727273
7897,48.32727272727273
14253,51.371818181818185
6876,38.22636363636363
17966,59.949090909090906
19616,48.73545454545455
13133,27.31181818181818
14356,30.25727272727272
17318,35.120000000000005
12417,46.33181818181818
16488,66.75363636363637
11764,59.91999999999999
12753,43.60454545454545
1983,19.736363636363638
8409,66.96454545454544
18445,51.059090909090905
4115,27.860000000000003
4488,50.66272727272727
15541,48.48090909090909
6023,58.395454545454534
7793,36.78818181818182
657,39.92272727272728
13515,55.6890909090909
751,29.85636363636364
2081,38.00181818181818
12217,49.91636363636364
6061,32.658181818181816
3341,47.83
13037,69.8990909090909
843,48.48545454545455
12758,60.45090909090909
15287,71.25272727272728
13562,68.11727272727275
10678,39.13999999999999
15130,36.907272727272726
10838,51.711818181818174
19158,77.5918181818182
3511,75.18
17255,33.222727272727276
11771,83.80818181818182
553,29.04818181818182
19215,33.75272727272727
5883,84.66272727272725
12119,39.47
15839,50.49545454545455
11098,79.79181818181817
576,32.66545454545455
6874,51.74181818181818
4461,74.92272727272727
14785,45.78727272727272
47,57.25272727272726
6267,23.37818181818182
7578,66.64454545454545
8552,43.66818181818182
15298,75.61454545454545
4852,78.43454545454546
17389,24.021818181818183
1215,29.951818181818183
18319,78.63818181818182
1944,78.55272727272727
16432,26.60454545454546
1450,48.32454545454546
16747,41.13636363636363
5226,32.619090909090914
15174,38.53545454545454
5046,57.47818181818182
2403,54.66090909090909
10664,31.066363636363636
13858,36.38181818181818
10436,37.342727272727274
18244,21.26818181818182
14321,22.19727272727273
15778,74.27363636363636
3704,40.35272727272727
2168,20.214545454545455
8786,75.15636363636364
9826,62.470909090909096
19245,60.099090909090904
6173,61.41363636363636
14086,64.22909090909091
10609,45.13636363636363
15412,65.07
12701,79.39454545454545
15157,50.893636363636354
1213,53.49636363636364
16925,64.48454545454545
6670,51.551818181818184
13022,40.982727272727274
17970,27.288181818181815
4874,57.94363636363637
5459,73.3418181818182
16062,29.35090909090909
3207,46.642727272727264
4930,80.59272727272727
3353,22.69909090909091
744,48.42181818181818
10327,55.06727272727273
5371,77.38545454545455
9626,47.815454545454536
18184,52.68090909090909
18136,52.23090909090909
17182,53.20454545454547
4445,68.71
4401,40.093636363636364
18733,18.017272727272726
3623,51.57363636363637
16635,48.73545454545455
729,62.89090909090908
4547,20.87909090909091
1640,58.66545454545454
14921,69.7490909090909
14099,35.35090909090909
12645,52.36181818181819
542,25.978181818181817
18280,21.903636363636362
12116,52.17545454545454
9003,51.50181818181818
146,40.86818181818182
3482,55.21636363636364
19846,38.98454545454545
241,68.45272727272727
7502,52.57090909090909
9808,81.34181818181818
18653,57.75363636363636
11188,45.97909090909091
10299,37.75727272727273
1952,52.82909090909091
5227,51.54454545454546
12060,56.95272727272727
1594,49.33
17352,70.7790909090909
3919,69.79727272727273
5460,41.64363636363637
9430,47.92636363636364
19540,31.496363636363636
14438,46.51818181818182
8822,19.402727272727272
13688,37.95000000000001
15843,40.583636363636366
2078,51.42090909090909
16121,71.80272727272728
9477,23.185454545454547
14284,63.23363636363636
7780,47.14909090909091
16491,44.57818181818181
0,34.08272727272727
6409,19.39090909090909
8760,70.90909090909093
10193,67.34181818181817
12354,46.00090909090909
2144,39.87909090909091
18278,52.17727272727272
7949,40.29909090909091
15756,36.88454545454545
13954,56.59454545454546
2066,48.70636363636363
13030,50.20272727272727
6891,62.47545454545454
3503,38.056363636363635
2271,39.983636363636364
7327,28.046363636363637
5468,40.03181818181818
3268,74.37545454545453
16057,59.873636363636365
6137,59.24727272727273
12053,43.876363636363635
5304,67.44727272727273
14418,57.72636363636364
19683,55.461818181818174
15315,35.512727272727275
8700,30.084545454545456
7221,55.51727272727273
6661,47.90363636363636
12239,56.8
4822,55.25363636363636
18349,71.8309090909091
6664,63.648181818181826
3421,60.54818181818182
9071,44.49272727272727
19625,35.63545454545454
19280,39.33090909090909
19324,47.561818181818175
4252,63.399090909090916
16427,37.11181818181818
17603,32.29727272727273
9338,36.153636363636366
12759,52.46272727272728
17485,79.40909090909092
16265,47.53090909090909
3993,60.52727272727271
6612,36.654545454545456
12649,42.519999999999996
8161,60.49
3656,56.00363636363635
6235,52.448181818181816
11648,55.18181818181818
6068,56.059999999999995
7301,53.14090909090908
7276,42.03090909090909
4720,39.96363636363637
1175,68.33545454545455
10519,48.693636363636365
14578,37.23909090909091
12606,29.124545454545455
14572,69.39
4885,16.417272727272728
4871,49.656363636363636
13973,44.158181818181816
19757,52.45454545454545
10557,65.6990909090909
8507,71.9009090909091
16655,44.223636363636366
14074,47.941818181818185
7286,63.65818181818183
16842,74.75727272727273
8374,51.554545454545455
8846,63.11000000000001
4767,59.970000000000006
13974,34.60181818181818
4605,71.06454545454544
8843,73.12090909090908
5379,36.23636363636364
1166,49.56636363636364
6586,37.839090909090906
7569,75.84545454545454
3857,33.460909090909084
9502,50.32272727272728
8158,55.86181818181819
6812,70.82454545454546
5852,58.97545454545455
1783,44.64181818181818
1413,33.25
1130,41.50454545454546
3277,58.695454545454545
8631,25.69636363636364
13619,52.53181818181818
13690,39.49454545454545
7998,49.56909090909091
18113,26.69181818181818
10510,49.09090909090909
1621,55.66454545454545
5128,31.29818181818182
9422,46.24272727272727
6934,40.906363636363636
13933,53.23181818181818
18064,28.58181818181818
7873,66.47090909090909
10560,27.866363636363634
5035,43.56909090909091
16197,41.07545454545455
8380,61.69090909090908
19413,53.291818181818186
13611,66.79181818181819
3910,62.47545454545455
11901,61.82181818181818
12539,44.97090909090909
9331,67.69181818181818
16096,43.20727272727273
9243,36.300000000000004
14739,28.04818181818182
5732,65.68818181818182
5026,23.299090909090907
10154,46.815454545454536
16382,31.70181818181818
4400,75.89272727272727
17445,49.27636363636364
14679,63.74727272727272
15376,58.09818181818182
15894,62.3
9452,42.42727272727272
7685,49.473636363636366
12482,65.99909090909091
7115,49.5009090909091
9138,39.420909090909085
13153,43.27909090909091
9780,31.066363636363644
15893,44.49181818181818
19275,70.28363636363636
8785,57.75363636363636
8079,45.56818181818182
9394,38.10909090909091
14255,69.2309090909091
19628,34.50181818181818
17925,49.93545454545454
13298,40.701818181818176
5605,47.44090909090908
10869,45.78727272727272
7356,62.212727272727264
18004,63.78272727272727
7220,72.61090909090909
483,83.01818181818182
19134,37.199999999999996
1315,73.30272727272727
3015,45.548181818181824
13439,40.86909090909091
18575,72.75545454545454
9097,67.47636363636363
12769,74.28545454545454
9899,25.651818181818182
4226,84.34
18403,75.96
18675,73.46818181818182
16005,54.23454545454546
2485,37.18636363636364
18432,32.404545454545456
8665,41.77909090909091
19588,57.66999999999999
10215,37.8890909090909
907,31.25636363636363
1576,39.296363636363644
14175,59.53
14883,57.84818181818182
10360,69.94
1339,61.48
11720,48.36181818181819
15857,59.32909090909091
8685,83.4490909090909
5384,30.37181818181818
18832,34.871818181818185
6132,54.01454545454545
11160,57.82363636363636
1989,39.11909090909091
14725,59.96181818181819
7061,86.81181818181818
16776,47.92454545454546
15792,54.13363636363636
16092,67.04181818181819
6872,42.804545454545455
15255,50.24636363636364
4985,45.42
14816,65.44636363636363
121,48.14909090909091
2609,74.87454545454544
15867,64.53272727272726
19511,32.9990909090909
15758,75.22818181818182
6218,56.73636363636365
7172,56.70181818181818
13457,46.17727272727273
953,39.21545454545454
16366,73.1281818181818
16691,79.99272727272728
4193,51.52181818181818
6698,51.950909090909086
15494,51.25181818181818
8157,47.12909090909091
4821,37.801818181818184
10325,29.69272727272728
11765,40.415454545454544
2540,50.72818181818182
5306,38.79090909090909
1270,49.63818181818181
5245,73.68272727272728
16290,36.62636363636364
1691,44.42363636363637
19668,79.2309090909091
18050,39.49909090909092
16160,67.84272727272729
2727,30.285454545454545
9601,39.26
18616,35.018181818181816
14431,42.07636363636364
13765,15.376363636363635
14068,39.547272727272734
2974,30.63090909090909
7369,57.355454545454556
7974,58.877272727272725
17184,51.45636363636363
2045,46.232727272727274
4977,36.839999999999996
7121,30.09363636363636
13631,56.6109090909091
15546,16.374545454545455
2736,37.401818181818186
17584,57.97636363636364
1208,47.64545454545455
17060,57.446363636363635
8327,32.028181818181814
6848,39.22363636363636
14636,42.03909090909091
10418,31.35545454545455
10599,61.12636363636364
15505,55.80272727272729
13068,35.07363636363636
1090,51.155454545454546
3120,49.18454545454545
12766,22.957272727272724
10480,50.121818181818185
11544,59.97818181818182
1533,62.104545454545445
8063,68.22818181818182
1411,50.03818181818181
9990,59.39181818181819
7921,60.052727272727275
3200,50.28818181818181
11050,50.77454545454545
2614,80.79272727272728
13719,60.98454545454545
16933,33.24272727272728
2546,53.83818181818181
12594,52.345454545454544
9737,57.17545454545455
16398,33.345454545454544
11545,64.36090909090909
2664,47.49545454545454
14301,59.029090909090904
13206,74.2781818181818
10268,26.85818181818182
1457,66.40181818181817
3588,33.727272727272734
7702,45.26545454545455
16354,63.17909090909091
5548,41.43
19721,66.22818181818182
6052,58.556363636363635
10696,49.41909090909091
13617,43.85727272727273
12042,22.687272727272724
17284,45.32
10532,54.220000000000006
18778,67.85636363636362
2950,47.74090909090909
7859,66.36272727272727
1393,40.307272727272725
13144,45.654545454545456
16931,30.91636363636364
12104,57.14545454545455
6847,41.50181818181818
7077,37.106363636363646
3014,54.208181818181814
17382,22.914545454545454
16632,50.85
12277,89.30363636363637
18633,51.40272727272727
16181,78.17909090909092
5642,53.23454545454545
13059,39.46727272727273
5112,50.83909090909091
13119,56.73727272727273
1767,72.08090909090909
7900,65.69363636363636
17267,19.39272727272727
19876,31.205454545454543
10624,18.790000000000003
10448,57.92545454545455
15491,69.13636363636364
15904,62.31909090909091
10579,44.68272727272728
17761,22.445454545454545
16368,44.18909090909091
19436,20.753636363636364
9707,56.641818181818174
5466,32.594545454545454
17921,55.905454545454546
16180,41.95909090909091
19518,59.68090909090909
17756,32.33
15303,56.35999999999999
17862,56.07727272727272
13108,42.72272727272727
4688,36.562727272727265
3984,55.963636363636354
19394,54.57363636363636
1002,43.70272727272727
1061,57.73181818181819
8621,55.00636363636364
14121,49.73363636363637
18034,78.69454545454545
13797,56.92909090909091
7139,42.46909090909091
5170,48.67636363636363
9693,44.22545454545455
13796,36.92
11644,31.972727272727276
4671,73.38181818181819
10786,42.19
4293,71.48636363636363
4165,45.372727272727275
15622,21.6
11830,23.020000000000003
10743,71.67727272727272
8929,59.27181818181819
10429,56.553636363636365
2146,74.8690909090909
5734,71.11545454545454
19897,60.560909090909085
2662,37.64363636363636
14605,60.536363636363646
19278,43.90909090909091
19032,40.91727272727273
19407,74.24454545454546
8360,71.25727272727272
586,37.07363636363636
10105,55.91727272727273
17001,65.07181818181817
3194,27.497272727272726
17226,55.58545454545454
2953,45.053636363636365
2266,33.45909090909091
9444,24.59090909090909
6178,24.064545454545456
11304,30.864545454545453
11632,33.67454545454546
5532,54.95181818181818
11343,36.22727272727274
4509,26.358181818181812
9055,56.687272727272735
19552,23.189999999999998
4046,46.894545454545444
13141,56.30636363636363
1280,68.88636363636364
5217,19.005454545454544
14759,26.879999999999995
4921,65.83
9875,61.686363636363645
8603,66.98272727272727
10818,62.41909090909091
14214,30.964545454545455
13546,42.61545454545455
2638,52.41818181818182
3545,64.00636363636364
9666,70.89454545454545
15357,61.67909090909091
15256,49.62636363636364
5168,52.1890909090909
9498,60.54363636363637
14100,59.98272727272727
6332,42.35090909090909
11000,68.49363636363636
16612,66.57181818181817
18135,40.776363636363634
8875,64.87363636363635
2442,32.86636363636364
6074,28.96636363636363
13238,35.82272727272728
8103,40.016363636363636
14989,41.12636363636364
1570,33.09
1398,47.73727272727273
2281,76.57181818181819
8651,51.53999999999999
9246,66.08454545454546
17306,61.66272727272728
2021,56.041818181818186
18707,71.63818181818182
17132,70.3509090909091
3894,68.37090909090908
18741,35.82181818181818
16072,53.38818181818181
19633,55.290909090909096
4881,65.9609090909091
9975,74.58545454545454
2002,52.38363636363636
18668,34.850909090909084
2556,70.6718181818182
8814,31.219090909090912
2305,57.05272727272727
11266,21.91818181818182
13761,78.66181818181818
12549,65.03454545454545
18251,55.35999999999999
902,72.69
16085,65.58454545454545
7132,62.800909090909094
181,57.69636363636364
1063,42.82363636363636
7729,40.77000000000001
14474,52.20727272727272
11287,50.80272727272727
4772,28.79363636363636
1853,41.17454545454546
13166,43.26909090909091
9630,67.22636363636364
9687,70.81181818181818
16659,52.34
8908,70.5909090909091
5554,45.10090909090909
13642,40.17818181818182
8287,52.95545454545454
15028,67.68909090909092
17567,51.608181818181826
19401,40.687272727272735
18182,52.36636363636364
1926,37.79909090909091
7677,60.2409090909091
16671,52.32727272727272
16582,67.25454545454545
11752,56.47090909090909
9185,54.89363636363637
50,21.84090909090909
17127,61.25272727272727
14013,52.628181818181815
2497,64.09272727272727
12404,61.99636363636364
15854,54.79363636363637
9684,45.56272727272727
6956,66.85545454545455
11930,39.07363636363636
2458,59.25090909090909
15755,43.81545454545455
19935,37.874545454545455
8442,67.13272727272728
10413,50.951818181818176
5376,47.092727272727274
19695,64.67727272727274
6757,53.039090909090916
6215,46.91363636363637
3931,44.15727272727273
13953,74.12
11972,41.26272727272728
13112,27.15636363636364
9469,40.62909090909091
7401,75.87727272727273
8317,64.78636363636363
12029,63.901818181818186
1097,58.050909090909094
8359,45.20272727272727
9696,65.33181818181818
11869,40.58181818181818
3934,68.61454545454546
4068,25.256363636363634
11558,42.43
7275,41.47545454545454
205,44.098181818181814
9625,73.60909090909091
10671,45.97090909090909
5446,56.540909090909096
2086,43.98454545454546
3668,76.27818181818182
15201,66.21545454545456
11491,48.34090909090909
18247,29.770909090909086
19299,26.37363636363637
6527,48.75454545454545
18734,46.278181818181814
19779,69.99636363636365
16970,58.00000000000001
4918,65.47272727272728
8242,86.89272727272727
10614,36.165454545454544
431,63.50272727272727
2533,35.99545454545454
2202,61.943636363636365
1572,52.905454545454546
8573,42.50727272727273
10423,30.036363636363635
16447,52.98909090909091
5268,65.97727272727273
1277,63.34
6677,55.97
16620,43.03363636363636
9526,46.648181818181826
13630,53.19909090909091
18489,51.91272727272727
10430,61.18454545454545
18792,20.54181818181818
14293,61.8609090909091
13316,33.50727272727273
19199,70.65181818181819
18462,37.41181818181818
7638,57.63636363636363
4730,58.222727272727276
19650,59.66181818181818
1372,32.26090909090909
884,67.67454545454545
11150,47.94909090909091
1039,33.68181818181818
14271,36.26454545454545
1470,28.319090909090907
4504,62.28090909090909
293,60.46181818181819
2445,74.38727272727273
12558,52.883636363636356
12503,59.06727272727273
12522,29.117272727272724
10791,31.483636363636368
9740,74.23636363636363
16893,45.28272727272727
12198,33.46545454545455
16978,57.688181818181825
2095,34.236363636363635
18257,57.41727272727273
6143,35.72090909090909
7026,53.51363636363636
3477,43.07090909090909
5921,54.66545454545454
1194,66.09727272727272
2636,41.66181818181818
1010,47.48363636363637
10653,61.616363636363644
3652,58.315454545454536
19970,54.14818181818182
13781,62.306363636363635
3433,78.22545454545455
6544,32.68
11311,42.65363636363636
7930,35.77363636363637
8773,71.60454545454546
16811,52.059090909090905
5385,47.33181818181818
6712,51.56363636363637
10926,52.309090909090905
900,72.54363636363637
13413,82.32909090909091
934,48.46272727272728
6366,38.66636363636364
13775,35.61454545454546
18580,58.44727272727273
11759,36.84
10373,42.91818181818182
5576,25.722727272727273
18336,41.57545454545455
3302,51.23727272727273
1343,53.45090909090909
16897,53.40272727272727
359,87.96
7918,83.64
10908,29.681818181818183
18394,42.304545454545455
16968,61.15545454545456
959,35.61909090909091
10277,77.40272727272728
1148,57.283636363636354
2954,54.38727272727272
5186,58.45636363636363
2051,51.11454545454546
19272,48.381818181818176
2054,51.74636363636364
11216,52.095454545454544
2501,46.17909090909091
12457,22.576363636363634
9072,84.48545454545454
9934,76.23636363636363
13453,55.91272727272727
10220,30.976363636363633
2323,56.71545454545455
222,59.79818181818182
18308,80.06818181818181
18194,22.74818181818182
5859,43.606363636363646
4338,52.19454545454544
8489,39.75181818181818
3156,78.29636363636364
668,49.46454545454546
15944,67.34545454545454
10644,42.68
13597,51.49454545454546
10679,70.11272727272727
14931,53.97
19329,57.059090909090905
12066,61.030909090909084
19241,22.957272727272724
14493,72.37090909090908
3608,70.97272727272728
19011,45.29636363636364
7811,68.43181818181819
17511,39.66727272727274
12461,63.25363636363636
10201,62.712727272727285
3843,57.152727272727255
14647,75.16181818181818
8147,51.87
4691,62.27363636363636
5297,89.12727272727274
17387,36.56727272727272
15864,55.3209090909091
15749,59.349090909090904
7176,51.47909090909091
15043,30.378181818181815
5763,55.20272727272727
9144,50.908181818181816
13460,43.619090909090914
13747,41.50818181818182
1056,46.019090909090906
9722,30.60909090909091
12166,49.03181818181818
6515,49.904545454545456
2394,37.46
459,54.76909090909091
17820,42.25363636363637
10445,42.75909090909091
14185,42.90181818181818
9375,35.95181818181819
18747,35.81636363636363
12663,22.20090909090909
12877,44.11363636363637
16058,48.121818181818185
5160,28.09818181818182
9357,46.48727272727273
4528,43.449999999999996
2157,47.72545454545455
12545,54.54818181818182
10286,71.31818181818181
9253,39.57363636363637
6164,60.57181818181818
3537,66.14090909090908
12138,64.77909090909093
4339,59.62272727272728
16162,42.048181818181824
5888,67.91454545454546
13437,30.83363636363636
13724,77.54272727272728
2746,60.369090909090914
6153,61.09909090909091
15367,53.65
102,69.95727272727272
5685,57.608181818181826
1661,51.50999999999999
14650,57.556363636363635
2684,74.46727272727273
9412,43.06454545454546
7341,22.885454545454547
14525,34.13636363636363
19722,78.68
11716,60.27727272727273
15154,37.72727272727273
1694,22.953636363636367
9199,26.833636363636366
1065,44.57272727272727
7305,54.7409090909091
12809,75.19818181818182
11731,64.11545454545455
16607,45.980909090909094
18519,76.22636363636363
15350,62.621818181818185
5250,37.02454545454545
3479,47.21181818181819
5749,59.46727272727273
17740,60.345454545454544
720,32.78181818181818
3965,60.09090909090909
34,52.652727272727276
11562,50.358181818181826
13175,50.48363636363637
2358,46.410909090909094
11711,64.11363636363636
15159,52.24090909090909
8980,55.82818181818182
2893,62.00636363636364
2608,45.60636363636363
6292,68.82818181818182
937,40.56090909090909
396,53.050000000000004
14540,25.533636363636365
17233,67.99454545454545
17416,34.76909090909091
15136,44.228181818181824
12531,71.81181818181818
2134,59.23454545454546
11651,56.196363636363635
15292,58.5790909090909
15364,53.655454545454546
7113,51.283636363636354
15396,74.04636363636364
10780,15.434545454545455
18839,56.92363636363637
3119,59.57272727272728
13720,29.441818181818178
5282,68.3009090909091
1210,61.27181818181818
4104,25.818181818181817
17265,68.19727272727273
19948,73.71272727272726
1085,67.88818181818182
7888,36.872727272727275
8950,53.26272727272727
7591,45.97363636363636
6383,20.86
19697,40.192727272727275
10279,51.11636363636364
12059,54.83999999999999
10384,57.51363636363636
10829,47.71818181818182
17595,59.599090909090904
10319,71.0318181818182
9209,33.608181818181826
3379,65.36545454545454
2635,56.94454545454546
10479,40.81909090909091
1458,52.43999999999999
7922,48.07636363636364
1318,33.870000000000005
1769,63.60454545454545
13023,41.98
10569,26.680000000000003
11698,41.38636363636363
9004,60.459090909090904
8474,38.71545454545455
2583,43.32272727272727
11827,39.42000000000001
3609,45.32727272727273
3334,63.82727272727273
16256,51.29727272727273
3562,47.56454545454546
16316,58.76363636363636
1475,55.98636363636364
